17233 Ce 130.243 26.3399 131.525 22.1147
17234 Ce 130.49 25.0186 131.471 22.0823
17235 Ce 130.487 25.3897 131.717 21.0907
17235 Sn 369.966 40.4769 372.412 31.8841
17236 Ce 130.409 25.3314 131.099 21.5535
17236 Sn 370.494 37.5616 372.514 31.0774
17237 Ce 130.688 25.2195 131.291 21.2819
17237 Sn 370.842 37.4339 372.322 31.2512
17237 Bi1 993.324 75.2099 994.827 63.2275
17237 Bi2 497.691 61.3052 498.163 49.6773
17238 Ce 130.17 25.9023 131.486 22.934
17238 Sn 370.922 36.9816 371.968 31.33
17238 Bi1 993.787 71.8238 994.897 61.4692
17238 Bi2 497.236 57.262 494.333 46.596
17239 Ce 130.285 26.8744 131.306 22.5027
17239 Sn 371.22 37.5563 372.206 31.7181
17239 Bi1 993.838 69.5115 994.641 60.0244
17239 Bi2 498.882 57.7754 497.877 52.9993
17240 Sn 370.81 38.4977 372.123 32.4156
17240 Bi1 993.985 69.6348 994.714 60.5627
17240 Bi2 498.242 58.8894 497.168 53.3127
17241 Sn 370.537 40.3425 371.994 32.9216
17241 Bi1 993.995 69.9621 994.728 62.1341
17241 Bi2 498.302 59.0744 497.592 51.7727
17242 Bi1 993.545 70.9473 994.655 61.6535
17242 Bi2 499.285 60.526 496.381 51.4449
17243 Bi1 993.384 74.6864 994.43 63.3745
17243 Bi2 499.076 60.4546 497.653 52.9714
17245 Ce 130.114 26.004 131.703 22.2996
17245 Sn 371.156 37.4182 372.342 31.7189
17245 Bi1 994.08 71.8203 994.881 61.5371
17245 Bi2 498.266 60.0683 496.978 53.0798
17246 Ce 129.93 26.7236 131.567 22.6468
17246 Sn 371.226 36.8151 372.388 31.1834
17246 Bi1 994.472 69.8477 995.199 59.7153
17246 Bi2 498.406 53.5296 497.649 52.1659
17247 Ce 130.348 26.2575 131.172 21.7127
17247 Sn 371.622 37.2826 371.719 31.7422
17247 Bi1 994.125 70.7329 994.819 60.5041
17247 Bi2 498.064 54.2292 496.536 50.3134
17248 Ce 130.607 25.1843 131.524 21.1405
17248 Sn 370.885 37.2753 372.443 30.8902
17248 Bi1 993.422 73.1963 995.043 61.7224
17248 Bi2 500.392 62.3144 497.66 48.7437
17249 Ce 130.084 25.8191 131.373 22.045
17249 Sn 371.436 37.2242 372.159 31.0704
17249 Bi1 993.526 72.8272 994.944 61.9515
17249 Bi2 499.471 61.2889 497.688 52.8542
