17233 Ce 132.703 24.9266 133.362 21.3525
17234 Ce 132.585 24.669 132.927 20.5672
17235 Ce 133.025 24.8597 133.117 20.0279
17235 Sn 371.869 38.7509 373.297 31.5163
17236 Ce 133.377 24.8771 134.352 20.7365
17236 Sn 372.508 37.5444 373.246 30.5209
17237 Ce 132.871 24.1198 133.385 19.9788
17237 Sn 372.684 37.236 373.401 30.0444
17237 Bi1 995.696 74.9138 997.027 61.9786
17237 Bi2 501.347 63.5174 499.53 53.0698
17238 Ce 133.33 25.6563 133.306 20.1922
17238 Sn 372.179 37.6689 373.927 30.12
17238 Bi1 995.83 71.161 996.672 60.6659
17238 Bi2 501.4 60.0693 499.439 50.5499
17239 Ce 133.054 25.486 134.004 20.2668
17239 Sn 372.81 37.6602 373.465 30.5068
17239 Bi1 996.079 70.6078 995.786 59.2525
17239 Bi2 500.002 59.8602 500.643 51.7491
17240 Sn 372.463 38.7452 373.525 30.7302
17240 Bi1 995.33 71.5279 996.419 59.6258
17240 Bi2 499.451 60.4005 500.018 50.7295
17241 Sn 372.058 41.02 373.044 31.3299
17241 Bi1 995.586 70.6642 996.083 60.8655
17241 Bi2 501.786 58.5605 500.824 51.4609
17242 Bi1 996.05 71.3577 996.586 59.6822
17242 Bi2 500.818 59.7443 499.412 51.4685
17243 Bi1 995.583 75.2588 995.986 61.2596
17243 Bi2 501.438 63.7048 500.245 52.0197
17245 Ce 132.67 25.1096 133.361 20.447
17245 Sn 372.433 37.6203 373.286 30.2893
17245 Bi1 995.737 71.7489 996.429 60.0978
17245 Bi2 500.27 58.5179 501.379 51.9283
17246 Ce 132.826 26.2981 133.678 21.181
17246 Sn 372.511 37.1706 373.191 30.5712
17246 Bi1 996.06 69.6297 996.783 59.4686
17246 Bi2 501.022 57.891 499.545 51.1455
17247 Ce 132.936 25.2745 133.845 21.1628
17247 Sn 372.294 37.758 373.197 30.8383
17247 Bi1 996.216 70.2277 996.359 60.1068
17247 Bi2 501.577 58.618 500.69 51.788
17248 Ce 132.598 25.1899 133.093 19.9851
17248 Sn 372.2 37.6745 373.011 29.7992
17248 Bi1 995.82 73.4764 996.783 61.4236
17248 Bi2 501.072 61.1992 499.147 51.716
17249 Ce 132.553 25.3376 133.411 20.301
17249 Sn 372.489 37.5266 373.878 29.9351
17249 Bi1 996.252 72.1706 996.123 62.2014
17249 Bi2 501.061 60.333 498.475 52.3326
