17233 Ce 133.279 24.8438 133.721 21.217
17234 Ce 132.596 24.422 133.455 20.4789
17235 Ce 132.777 24.1706 133.536 20.4568
17235 Sn 372.042 39.2064 373.217 31.815
17236 Ce 132.898 24.2767 133.523 20.2943
17236 Sn 372.281 37.429 373.279 31.1464
17237 Ce 132.81 24.548 133.086 20.3975
17237 Sn 372.688 36.6142 373.381 30.5268
17237 Bi1 995.223 75.5544 996.965 62.7992
17237 Bi2 501.373 62.7589 500.496 52.5136
17238 Ce 133.27 24.8706 133.957 20.3804
17238 Sn 372.295 37.352 373.252 30.9166
17238 Bi1 996.238 70.4605 995.822 61.3258
17238 Bi2 500.924 57.9084 500.709 52.2404
17239 Ce 132.865 26.262 133.316 21.7945
17239 Sn 372.278 37.4143 373.349 30.571
17239 Bi1 995.647 70.669 996.73 59.6021
17239 Bi2 500.155 58.2113 500.042 51.2286
17240 Sn 371.665 39.1702 373.021 31.0839
17240 Bi1 996.38 69.3263 996.521 60.662
17240 Bi2 500.703 59.8971 499.75 51.0687
17241 Sn 371.508 40.8621 372.809 31.6821
17241 Bi1 995.823 70.444 996.076 60.8197
17241 Bi2 501.158 59.3092 500.507 52.1588
17242 Bi1 995.775 71.96 996.331 60.1172
17242 Bi2 501.315 59.5705 500.72 52.132
17243 Bi1 996.043 75.5115 996.895 61.3616
17243 Bi2 501.142 63.3596 499.999 53.3237
17245 Ce 133.9 24.8821 133.876 19.9736
17245 Sn 372.186 37.4545 373.472 30.7303
17245 Bi1 996.548 70.8887 996.472 61.5506
17245 Bi2 500.935 57.4667 500.345 52.6028
17246 Ce 131.965 26.281 133.546 21.5156
17246 Sn 372.342 37.458 372.883 31.6104
17246 Bi1 996.296 70.0155 996.756 60.5448
17246 Bi2 500.532 58.0262 500.085 51.7841
17247 Ce 133.503 25.1276 133.464 20.5199
17247 Sn 372.068 37.2778 373.169 31.6483
17247 Bi1 995.967 71.4407 996.57 60.8843
17247 Bi2 501.153 58.7496 500.719 51.3042
17248 Ce 133.01 24.1683 134.235 19.8843
17248 Sn 372.146 37.3885 373.63 29.9061
17248 Bi1 995.603 72.2173 996.191 61.3997
17248 Bi2 501.177 61.0578 499.827 53.2595
17249 Ce 133.024 24.6479 133.236 19.9165
17249 Sn 372.224 37.1511 373.606 30.6505
17249 Bi1 996.662 71.2937 996.68 62.3717
17249 Bi2 501.066 59.8935 500.418 53.871
