17233 Ce 129.401 28.9624 130.97 24.8984
17234 Ce 129.016 28.4203 131.223 22.5501
17235 Ce 129.18 29.1477 131.917 22.4835
17235 Sn 369.893 44.9008 372.008 32.9055
17236 Ce 128.63 30.9279 131.641 22.7102
17236 Sn 370.196 43.3815 372.011 32.0822
17237 Ce 129.023 30.0566 131.145 23.4353
17237 Sn 370.015 43.738 372.233 31.4009
17237 Bi1 993.091 83.9823 994.912 63.1465
17237 Bi2 498.983 66.8761 498.989 54.6297
17238 Ce 127.898 32.1406 130.815 23.4249
17238 Sn 369.328 44.7875 372.351 32.3512
17238 Bi1 993.529 78.7361 995.131 61.6524
17238 Bi2 498.647 63.8146 497.348 52.2461
17239 Ce 126.733 36.5439 130.709 25.6536
17239 Sn 369.601 46.1548 372.502 33.0162
17239 Bi1 993.197 79.727 995.041 60.2616
17239 Bi2 498.245 63.6517 497.377 52.4903
17240 Sn 369.213 49.6296 371.769 33.4388
17240 Bi1 993.699 80.9742 994.801 60.5299
17240 Bi2 498.607 66.7086 495.586 51.601
17241 Sn 367.474 55.473 372.023 34.2032
17241 Bi1 992.882 83.3927 995.046 61.3265
17241 Bi2 499.987 69.1371 497.826 51.9833
17242 Bi1 992.197 88.316 995.076 63.0304
17242 Bi2 498.113 70.9179 497.884 55.1053
17243 Bi1 990.653 98.2523 995.038 64.4679
17243 Bi2 496.069 72.9182 498.018 53.5017
17245 Ce 128.509 32.0877 131.269 23.7144
17245 Sn 369.825 45.2179 372.314 31.3598
17245 Bi1 994.296 78.7824 995.018 62.494
17245 Bi2 499.07 65.1735 497.365 52.7853
17246 Ce 126.841 35.2556 131.075 24.0691
17246 Sn 369.5 45.6765 372.342 32.0373
17246 Bi1 993.391 79.5554 995.222 60.8352
17246 Bi2 497.88 64.7321 497.509 52.4696
17247 Ce 127.132 34.0331 131.077 24.4474
17247 Sn 368.827 46.3334 371.721 32.6163
17247 Bi1 993.404 79.1357 994.948 60.5958
17247 Bi2 497.716 60.6795 496.801 51.1359
17248 Ce 128.59 31.0241 131.169 23.6107
17248 Sn 369.963 43.4786 372.305 31.5195
17248 Bi1 993.761 81.682 994.703 63.3075
17248 Bi2 498.049 60.7435 497.567 52.5433
17249 Ce 128.352 30.9079 131.431 23.7083
17249 Sn 370.494 43.4601 372.376 31.6856
17249 Bi1 993.438 81.2133 995.435 62.4669
17249 Bi2 497.514 60.0842 497.72 53.9843
