17233 Ce 132.781 26.3869 133.191 22.3103
17234 Ce 133.215 25.9054 133.746 21.9215
17235 Ce 132.488 25.0634 132.88 22.0953
17235 Sn 371.801 41.4198 373.189 34.1076
17236 Ce 133.197 25.1179 133.769 21.9317
17236 Sn 372.146 39.9156 373.012 33.0201
17237 Ce 132.809 25.1706 133.33 21.8719
17237 Sn 372.293 39.0519 373.141 32.8626
17237 Bi1 995.401 78.7885 996.366 66.2141
17237 Bi2 500.459 63.0374 500.106 54.5261
17238 Ce 132.616 25.7733 132.829 22.6849
17238 Sn 372.35 38.9123 373.116 33.2167
17238 Bi1 995.587 74.2351 996.156 64.0564
17238 Bi2 500.113 61.3512 501.243 54.2493
17239 Ce 132.322 26.8178 133.134 23.2029
17239 Sn 371.676 39.4298 372.986 33.5179
17239 Bi1 996.133 72.5794 996.595 63.9492
17239 Bi2 500.577 62.1831 499.882 53.9287
17240 Sn 371.865 39.916 373.055 33.4013
17240 Bi1 995.716 73.2956 997.095 63.2133
17240 Bi2 501.615 60.6024 499.539 53.0953
17241 Sn 372.172 41.185 373.247 34.1869
17241 Bi1 995.627 71.9732 996.998 63.892
17241 Bi2 501.066 61.1508 499.867 53.9966
17242 Bi1 996.088 73.3165 996.102 64.201
17242 Bi2 501.414 61.007 498.41 54.7941
17243 Bi1 994.907 76.6514 996.687 66.2824
17243 Bi2 502.319 64.3593 500.588 56.0853
17245 Ce 132.415 25.8595 132.773 22.7941
17245 Sn 371.817 38.9155 373.32 32.1804
17245 Bi1 996.429 73.5333 996.897 64.8649
17245 Bi2 500.262 60.5903 500.168 53.8866
17246 Ce 131.76 26.8348 132.843 22.973
17246 Sn 371.866 39.7358 372.907 33.1866
17246 Bi1 996.566 72.8308 996.381 63.5932
17246 Bi2 500.045 62.0545 500.305 53.6697
17247 Ce 133.437 25.3868 134.051 22.1098
17247 Sn 372.072 38.7259 372.948 33.7481
17247 Bi1 995.664 73.2558 996.006 64.1612
17247 Bi2 500.437 60.3095 500.21 52.754
17248 Ce 132.83 25.2502 133.263 21.9771
17248 Sn 372.555 38.665 372.96 32.4528
17248 Bi1 995.64 75.2338 996.002 64.8115
17248 Bi2 500.556 63.4533 499.92 53.8745
17249 Ce 132.918 24.8532 133.116 21.7935
17249 Sn 372.075 38.947 373.076 32.4534
17249 Bi1 995.415 76.106 996.622 65.4188
17249 Bi2 501.503 61.5322 500.09 55.7465
