17233 Ce 132.482 25.149 133.023 21.9008
17234 Ce 132.628 24.2823 132.536 20.7533
17235 Ce 133.136 24.5628 133.547 20.3859
17235 Sn 372.199 39.1906 372.867 32.1652
17236 Ce 132.879 25.0192 133.409 20.5104
17236 Sn 372.241 37.1327 373.187 30.8985
17237 Ce 133.185 24.4849 134.201 19.7896
17237 Sn 372.557 36.9885 373.542 30.5194
17237 Bi1 995.259 75.9894 996.423 62.5867
17237 Bi2 501.15 62.7636 500.134 53.5107
17238 Ce 133.467 24.9543 133.839 21.2132
17238 Sn 372.614 37.0551 373.758 30.2016
17238 Bi1 996.148 71.2133 995.991 61.9015
17238 Bi2 501.312 59.451 501.081 52.4857
17239 Ce 133.288 26.5047 133.803 21.5713
17239 Sn 372.271 37.4328 373.457 31.0258
17239 Bi1 995.389 69.3176 996.64 59.591
17239 Bi2 499.919 58.5579 500.048 50.7227
17240 Sn 372.68 37.8289 373.501 31.2378
17240 Bi1 996.153 70.0363 996.401 59.9428
17240 Bi2 501.879 58.6477 500.005 50.5181
17241 Sn 371.794 40.2874 373.208 31.7261
17241 Bi1 994.89 70.8645 996.63 59.7467
17241 Bi2 502.119 59.7574 500.51 52.0303
17242 Bi1 994.51 71.7035 996.836 60.2441
17242 Bi2 501.27 59.3433 501.19 51.8257
17243 Bi1 995.446 75.7202 996.852 61.2407
17243 Bi2 499.912 62.0939 500.261 52.5746
17245 Ce 133.236 24.5453 133.81 21.5409
17245 Sn 372.642 36.8725 373.057 30.7238
17245 Bi1 996.394 70.198 996.556 61.9248
17245 Bi2 500.554 59.555 499.926 50.8865
17246 Ce 133.05 25.6061 133.7 21.4309
17246 Sn 372.292 37.4995 373.158 30.9405
17246 Bi1 996.658 69.6074 996.411 60.1491
17246 Bi2 501.283 58.9034 500.922 51.6608
17247 Ce 132.703 25.498 133.825 21.1154
17247 Sn 372.616 36.9277 373.514 31.0229
17247 Bi1 996.18 71.1189 996.074 60.9259
17247 Bi2 501.304 58.8391 500.734 52.3994
17248 Ce 132.772 24.1428 133.266 20.202
17248 Sn 371.995 37.4696 373.791 30.2929
17248 Bi1 995.878 72.7153 996.416 61.9891
17248 Bi2 501.124 60.4711 499.421 53.1132
17249 Ce 132.736 24.4577 133.635 20.2296
17249 Sn 372.383 36.6045 373.026 31.0382
17249 Bi1 996.243 71.9046 996.326 62.3707
17249 Bi2 500.214 60.0828 500.936 54.0725
