17233 Ce 128.012 25.1029
17234 Ce 129.46 24.8157
17235 Ce 131.255 23.3904
17235 Sn 364.575 39.365
17236 Ce 131.564 23.6665
17236 Sn 368.026 36.6897
17237 Ce 130.876 26.1537
17237 Sn 369.833 36.9826
17237 Bi1 976.45 80.1325
17237 Bi2 486.5 56.7896
17238 Ce 132.273 27.7608
17238 Sn 374.887 41.6433
17238 Bi1 978.545 69.9742
17238 Bi2 486.178 51.5621
17239 Ce 133.497 33.2844
17239 Sn 373.932 40.4071
17239 Bi1 993.045 69.1351
17239 Bi2 499.845 57.058
17240 Sn 379.379 43.9889
17240 Bi1 1005.42 73.6547
17240 Bi2 499.805 55.3725
17241 Sn 384.211 51.9786
17241 Bi1 999.09 72.2533
17241 Bi2 498.249 54.9185
17242 Bi1 1015.38 89.5432
17242 Bi2 508.189 65.7906
17243 Bi1 1023.19 102.746
17243 Bi2 513.95 65.6396
17245 Ce 132.548 27.5644
17245 Sn 377.727 38.9795
17245 Bi1 977.859 72.7119
17245 Bi2 487.173 56.9266
17246 Ce 132.366 30.1844
17246 Sn 372.71 40.6467
17246 Bi1 988.37 69.2418
17246 Bi2 492.742 52.9147
17247 Ce 132.656 28.6065
17247 Sn 372.47 40.2633
17247 Bi1 984.101 70.6044
17247 Bi2 489.049 50.7288
17248 Ce 132.723 25.2718
17248 Sn 373.107 39.2721
17248 Bi1 973.852 79.532
17248 Bi2 489.832 59.1107
17249 Ce 131.351 25.2392
17249 Sn 374.852 36.8997
17249 Bi1 977.084 74.2618
17249 Bi2 491.699 59.3975
