17233 Ce 132.788 26.4715 133.824 21.8072
17234 Ce 132.69 25.2604 132.757 22.3195
17235 Ce 132.775 24.5116 133.626 21.8695
17235 Sn 371.766 41.0978 372.887 33.7565
17236 Ce 133.656 24.9247 133.961 21.5147
17236 Sn 372.429 39.0084 372.696 33.2422
17237 Ce 132.248 25.0651 133.028 21.9122
17237 Sn 372.459 38.1829 373.064 32.4202
17237 Bi1 995.627 77.3694 996.862 66.3661
17237 Bi2 500.976 62.6143 500.199 55.1099
17238 Ce 132.518 25.7382 133.256 22.8583
17238 Sn 372.096 38.8492 373.296 32.828
17238 Bi1 995.957 74.0038 996.019 64.5915
17238 Bi2 500.512 62.1313 500.939 55.2861
17239 Ce 132.608 26.7675 133.381 22.9489
17239 Sn 372.322 38.9463 373.229 33.0158
17239 Bi1 996.815 71.8629 996.875 63.9057
17239 Bi2 501.47 60.1503 500.004 53.8345
17240 Sn 372.838 39.0949 373.269 34.2216
17240 Bi1 995.761 71.7453 997.017 63.2125
17240 Bi2 500.892 61.7316 500.576 53.1085
17241 Sn 371.765 41.338 373.141 34.3106
17241 Bi1 995.853 72.6322 996.558 64.2133
17241 Bi2 500.67 59.1116 500.839 55.0712
17242 Bi1 995.289 73.6676 997.008 64.9802
17242 Bi2 501.064 62.0157 500.598 54.5948
17243 Bi1 995.512 76.7038 996.531 65.8285
17243 Bi2 500.984 64.377 499.552 54.751
17245 Ce 132.216 26.5113 132.375 22.3039
17245 Sn 372.689 38.2317 373.332 32.3489
17245 Bi1 996.024 73.7811 996.291 64.7035
17245 Bi2 501.211 61.8582 500.684 55.4717
17246 Ce 133.224 26.1577 133.787 22.9765
17246 Sn 372.546 38.2646 372.831 34.0341
17246 Bi1 996.669 72.7503 996.36 63.7406
17246 Bi2 501.424 61.2191 499.804 53.2332
17247 Ce 132.538 25.8267 133.124 22.7065
17247 Sn 371.857 38.755 373.16 33.2767
17247 Bi1 995.624 72.854 996.84 64.3589
17247 Bi2 499.578 60.5359 500.439 53.2722
17248 Ce 132.653 24.9995 133.211 21.8496
17248 Sn 371.894 38.778 373.027 32.4496
17248 Bi1 995.269 75.8826 996.578 65.6158
17248 Bi2 500.469 62.1035 499.25 54.8224
17249 Ce 132.859 25.1373 132.814 22.2516
17249 Sn 371.851 38.2993 372.948 33.0386
17249 Bi1 996.134 75.3954 996.524 65.4977
17249 Bi2 499.515 62.3339 499.847 55.7598
