17233 Ce 128.35 27.9073 130.64 23.4412
17234 Ce 129.406 29.1247 130.909 21.7661
17235 Ce 129.104 28.0696 131.693 22.0624
17235 Sn 369.599 46.7935 372.208 35.9354
17236 Ce 129.304 28.0447 131.522 23.0229
17236 Sn 369.465 43.3218 372.217 33.758
17237 Ce 127.556 31.351 131.222 22.4889
17237 Sn 369.846 44.1306 371.73 33.5023
17237 Bi1 991.337 86.4955 993.631 65.0242
17237 Bi2 496.656 67.2264 490.681 41.8028
17238 Ce 128.737 31.0692 130.364 20.7744
17238 Sn 368.754 44.8854 371.924 33.9681
17238 Bi1 991.697 78.2616 993.397 58.629
17238 Bi2 495.617 65.8254 493.564 45.1469
17239 Ce 128.81 35.6034 130.554 23.9484
17239 Sn 368.801 45.2928 370.773 32.9636
17239 Bi1 992.228 82.8338 994.394 62.716
17239 Bi2 499.125 65.703 492.554 46.1791
17240 Sn 367.471 49.1841 372.011 34.7883
17240 Bi1 994.659 82.303 992.354 61.5225
17240 Bi2 498.63 66.566 499.758 55.4388
17241 Sn 366.627 55.8982 371.935 34.078
17241 Bi1 990.709 83.7652 993.49 60.0442
17241 Bi2 493.881 60.199 491.906 40.771
17242 Bi1 991.924 92.7622 993.885 60.9454
17242 Bi2 498.789 67.6161 494.249 46.9737
17243 Bi1 991.073 102.879 994.646 61.9106
17243 Bi2 496.137 75.9636 493.398 46.2458
17245 Ce 129.197 30.9877 131.438 21.801
17245 Sn 367.694 47.3535 371.435 31.8752
17245 Bi1 991.441 83.8999 992.9 62.131
17245 Bi2 494.052 64.018 493.005 44.1284
17246 Ce 127.486 36.3696 130.952 22.0572
17246 Sn 367.031 47.9169 372.646 32.8636
17246 Bi1 992.439 78.5326 992.785 59.5209
17246 Bi2 493.822 62.4058 492.204 43.7877
17247 Ce 126.893 35.1299 130.786 23.511
17247 Sn 370.703 46.3047 371.833 33.9931
17247 Bi1 989.517 78.3037 991.314 62.6346
17247 Bi2 493.131 60.701 492.775 46.4329
17248 Ce 128.862 33.4962 131.647 21.5922
17248 Sn 369.598 44.3661 372.398 32.239
17248 Bi1 991.758 83.2419 992.363 64.2287
17248 Bi2 497.915 68.0932 498.885 54.7496
17249 Ce 128.95 30.3375 131.669 22.0768
17249 Sn 370.08 43.1916 371.326 33.7762
17249 Bi1 992.521 83.345 993.715 61.2099
17249 Bi2 498.388 64.6476 492.826 47.5294
