Ce_West 17517 1.5337
Ce_West 17518 -0.2754
Ce_West 17519 1.0746
Sn_West 17519 1.754
Ce_West 17520 0.0152
Sn_West 17520 -1.275
Ce_West 17521 1.0186
Sn_West 17521 6.497
Bi1_West 17521 3.201
Bi2_West 17521 5.385
Ce_West 17522 0.7749
Sn_West 17522 -1.839
Bi1_West 17522 2.743
Bi2_West 17522 -4.383
Ce_West 17523 -0.8904
Sn_West 17523 2.844
Bi1_West 17523 4.785
Bi2_West 17523 -2.074
Sn_West 17524 0.405
Sn_West 17525 -2.014
Bi1_West 17525 4.224
Bi2_West 17525 3.083
Bi1_West 17526 5.91
Bi2_West 17526 3.193
Bi1_West 17527 -15.12
Bi2_West 17527 -10.115
