Sn_West 21312 -1.52907
Sn_West 21313 0.279466
Sn_West 21314 -2.9544
Ce_West 21314 -1.68631
Sn_West 21315 1.30297
Ce_West 21315 1.39979
Sn_West 21316 0.742947
Ce_West 21316 -2.43029
Bi1_West 21316 -0.112488
Bi2_West 21316 -0.654889
Ce_West 21317 0.967519
Bi1_West 21317 1.02966
Bi2_West 21317 1.98346
Ce_West 21318 -0.523629
Bi1_West 21318 -0.120148
Bi2_West 21318 -1.54722
Ce_West 21319 3.68644
Bi1_West 21319 1.0402
Bi2_West 21319 1.97932
Bi1_West 21320 0.670583
Bi2_West 21320 1.37209
Bi1_West 21321 0.562868
Bi2_West 21321 1.1473
Sn_West 21323 0.721891
Ce_West 21323 -1.49308
Bi1_West 21323 -0.344966
Bi2_West 21323 -0.242747
Sn_West 21324 -0.544921
Ce_West 21324 -0.0518007
Bi1_West 21324 -1.10773
Bi2_West 21324 -1.80629
Sn_West 21325 0.422676
Ce_West 21325 0.812613
Bi1_West 21325 -0.651003
Bi2_West 21325 -0.860221
Sn_West 21326 0.306145
Ce_West 21326 -0.732855
Bi1_West 21326 -0.253389
Bi2_West 21326 -1.2787
Sn_West 21327 0.0682574
Ce_West 21327 1.25449
Bi1_West 21327 -0.62804
Bi2_West 21327 -0.381762
Sn_West 21328 0.65502
Ce_West 21328 -0.874156
Bi1_West 21328 -0.031772
Bi2_West 21328 -0.363578
