Sn_West 21312 -0.733835
Sn_West 21313 0.301513
Sn_West 21314 -1.44803
Ce_West 21314 -2.64087
Sn_West 21315 1.29815
Ce_West 21315 -0.312502
Sn_West 21316 -0.256433
Ce_West 21316 -1.45408
Bi1_West 21316 -0.179342
Ce_West 21317 1.2987
Bi1_West 21317 1.69339
Ce_West 21318 -2.42981
Bi1_West 21318 1.16934
Ce_West 21319 4.4428
Bi1_West 21319 2.18087
Bi1_West 21320 -0.280688
Bi1_West 21321 -0.226431
Sn_West 21323 -0.0659306
Ce_West 21323 -1.23608
Bi1_West 21323 -0.339248
Sn_West 21324 -1.52925
Ce_West 21324 1.15827
Bi1_West 21324 -1.28969
Sn_West 21325 -0.0531123
Ce_West 21325 2.83839
Bi1_West 21325 -0.639642
Sn_West 21326 -0.17801
Ce_West 21326 1.64915
Bi1_West 21326 -0.282381
Sn_West 21327 -0.641659
Ce_West 21327 1.966
Bi1_West 21327 -0.639497
Sn_West 21328 0.270415
Ce_West 21328 1.36572
Bi1_West 21328 -0.0973478
