Sn_West 21312 -0.731892
Sn_West 21313 0.280545
Sn_West 21314 -1.21564
Ce_West 21314 -3.25612
Sn_West 21315 1.25801
Ce_West 21315 -1.21287
Sn_West 21316 -0.217897
Ce_West 21316 -2.67014
Bi1_West 21316 -0.20227
Ce_West 21317 1.76076
Bi1_West 21317 1.77503
Ce_West 21318 -3.35322
Bi1_West 21318 1.2045
Ce_West 21319 3.45178
Bi1_West 21319 2.13395
Bi1_West 21320 -0.460828
Bi1_West 21321 -0.284199
Sn_West 21323 -0.124686
Ce_West 21323 -2.10679
Bi1_West 21323 -0.336317
Sn_West 21324 -1.49655
Ce_West 21324 1.29731
Bi1_West 21324 -1.24963
Sn_West 21325 -0.0363619
Ce_West 21325 3.61475
Bi1_West 21325 -0.627792
Sn_West 21326 -0.121045
Ce_West 21326 2.77755
Bi1_West 21326 -0.262556
Sn_West 21327 -0.589103
Ce_West 21327 2.64797
Bi1_West 21327 -0.666584
Sn_West 21328 0.487026
Ce_West 21328 1.12114
Bi1_West 21328 -0.0888961
