Sn_West 21312 -0.781649
Sn_West 21313 0.534068
Sn_West 21314 -1.5623
Ce_West 21314 -3.81699
Sn_West 21315 1.14375
Ce_West 21315 0.438678
Sn_West 21316 -0.0128789
Ce_West 21316 -2.27517
Bi1_West 21316 -0.0107838
Bi2_West 21316 0.57946
Ce_West 21317 0.818371
Bi1_West 21317 1.20455
Bi2_West 21317 2.81938
Ce_West 21318 -2.99066
Bi1_West 21318 0.775715
Bi2_West 21318 0.520353
Ce_West 21319 2.83281
Bi1_West 21319 1.15656
Bi2_West 21319 2.99572
Bi1_West 21320 -0.538323
Bi2_West 21320 0.730383
Bi1_West 21321 -0.0959251
Bi2_West 21321 1.80597
Sn_West 21323 -0.0605183
Ce_West 21323 -1.9101
Bi1_West 21323 -0.338503
Bi2_West 21323 0.0737722
Sn_West 21324 -1.08992
Ce_West 21324 1.33936
Bi1_West 21324 -0.955227
Bi2_West 21324 -1.00028
Sn_West 21325 -0.058905
Ce_West 21325 2.50515
Bi1_West 21325 -0.40495
Bi2_West 21325 0.479828
Sn_West 21326 -0.299322
Ce_West 21326 1.21818
Bi1_West 21326 -0.0814547
Bi2_West 21326 -0.54838
Sn_West 21327 -0.734261
Ce_West 21327 1.76009
Bi1_West 21327 -0.513269
Bi2_West 21327 0.632638
Sn_West 21328 0.0590109
Ce_West 21328 1.05282
Bi1_West 21328 -0.0331547
Bi2_West 21328 0.584954
