19825 In 122.123 123.169 123.09 121.253 129.147 125.89 128.816 1.61091
19826 In 122.554 122.525 122.375 121.873 129.802 128.003 128.285 1.61129
19827 In 122.729 121.808 122.799 122.011 129.146 128.751 129.761 1.61139
19828 In 122.806 121.322 122.767 123.061 129.275 129.712 128.954 1.61133
19829 In 122.808 121.672 122.809 123.107 129.574 129.429 129.754 1.6109
19830 In 122.619 121.345 122.496 123.227 129.42 129.819 129.198 1.61133
19831 In 122.555 121.259 119.724 122.6 128.912 129.58 129.546 1.61142
19832 In 122.304 120.387 122.374 123.939 128.649 130.261 129.619 1.61152
19833 In 123.201 122.432 123.206 123.623 128.084 131.077 129.953 1.61137
19834 In 123.456 122.853 122.219 124.329 127.326 130.939 131.076 1.61092
19843 In 129.133 126.047 127.111 131.609 121.027 123.887 123.035 1.6112
19844 In 129.4 126.156 128.74 130.346 121.297 123.846 122.847 1.61119
19845 In 128.388 126.367 128.519 130.093 120.82 123.678 122.492 1.61116
19846 In 129.381 128.669 128.339 129.741 122.477 123.891 121.783 1.611
19847 In 129.002 128.251 127.926 128.294 122.711 121.369 122.062 1.6109
19848 In 128.516 128.629 128.62 127.062 123.365 121.929 122.545 1.61114
19849 In 128.006 127.659 129.444 128.111 123.079 122.384 123.817 1.61128
19853 Ce 85.3793 84.9077 83.9671 83.822 86.4063 82.0104 83.9892 1.61026
19854 Ce 83.9894 84.2462 84.9639 83.4499 84.6178 83.9865 84.5804 1.61195
19855 Ce 86.2853 81.7484 85.4181 85.0229 84.762 83.767 84.0528 1.61025
19855 Sn 318.118 318.082 317.814 314.947 319.605 318.478 319.9 1.61152
19856 Ce 84.8302 84.1646 85.6184 85.2047 82.9423 83.7171 84.5961 1.61026
19856 Sn 316.524 316.399 318.027 316.081 320.162 317.173 318.803 1.61145
19857 Ce 86.5497 82.2518 83.8165 85.5492 82.4077 84.7619 83.5584 1.61148
19857 Sn 318.215 316.484 317.947 319.156 320.206 317.692 319.05 1.61147
19857 Bi1 926.259 923.567 927.731 921.498 927.595 921.411 926.473 1.61141
19857 Bi2 456.757 457.97 447.136 471.485 447.035 448.32 447.138 250.5
19858 Ce 85.2706 82.4964 83.8884 85.8605 82.5654 84.6476 83.7185 1.61154
19858 Sn 318.543 314.832 317.84 317.322 317.917 320.072 319.169 1.61143
19858 Bi1 924.9 922.175 925.816 922.79 926.818 925.459 927.42 1.61137
19858 Bi2 452.043 461.018 448.034 455.036 446.658 447.713 449.07 250.5
19859 Ce 83.9876 84.8068 81.7703 86.8804 81.6663 83.8146 83.1462 1.61159
19859 Sn 317.745 316.467 316.151 318.945 317.366 320.637 320.052 1.61114
19859 Bi1 926.009 922.511 927.419 923.678 928.79 926.688 930.127 1.61137
19859 Bi2 447.333 458.253 447.364 449.827 444.404 447.711 445.985 250.5
19860 Sn 317.997 313.72 316.661 318.292 320.166 320.521 319.351 1.61154
19860 Bi1 925.39 923.068 926.364 925.162 927.598 928.118 927.697 1.61137
19860 Bi2 449.106 454.309 448.371 450.594 448.463 445.401 447.043 250.5
19861 Sn 317.091 315.37 314.732 320.085 318.679 320.32 318.97 1.61095
19861 Bi1 926.992 921.212 925.202 928.063 928.453 929.022 927.951 1.61125
19861 Bi2 447.248 465.062 447.855 445.743 447.6 444.372 446.56 250.5
19862 Bi1 927.839 918.749 922.203 926.4 927.136 928.98 926.578 1.61122
19862 Bi2 449.375 482.778 458.195 446.151 449.075 444.257 446.918 250.5
19863 Bi1 926.592 914.657 922.131 928.054 926.224 928.425 927.232 1.61125
19863 Bi2 449.776 510.139 466.804 447.231 446.652 443.546 447.038 250.5
