Ce_West 19355 -8.46831
Ce_West 19356 -4.29559
Ce_West 19357 1.23696
Sn_West 19357 -2.41384
Ce_West 19358 -0.0583559
Sn_West 19358 -1.18441
Ce_West 19359 4.15104
Sn_West 19359 1.60497
Bi1_West 19359 -1.44734
Bi2_West 19359 -1.80768
Sn_West 19360 0.998086
Bi1_West 19360 -2.05777
Bi2_West 19360 -2.8873
Sn_West 19361 3.21894
Bi1_West 19361 -0.181117
Bi2_West 19361 0.0746773
Sn_West 19362 3.12721
Bi1_West 19362 -0.350444
Bi2_West 19362 0.598715
Bi1_West 19363 -0.209487
Bi2_West 19363 1.70566
Bi1_West 19364 0.556812
Bi2_West 19364 2.37389
