Ce_West 19854 -1.71148
Ce_West 19855 -2.66393
Ce_West 19856 -6.78795
Sn_West 19856 -0.394213
Ce_West 19857 0.289063
Sn_West 19857 0.0554721
Ce_West 19858 5.35442
Sn_West 19858 -2.27751
Bi1_West 19858 -0.12759
Bi2_West 19858 -0.587105
Sn_West 19859 1.36416
Bi1_West 19859 0.0320687
Bi2_West 19859 -0.486233
Sn_West 19860 1.17391
Bi1_West 19860 -0.448529
Bi2_West 19860 -0.789609
Sn_West 19861 1.39956
Bi1_West 19861 0.269725
Bi2_West 19861 0.590178
Bi1_West 19862 0.022478
Bi2_West 19862 0.164583
Bi1_West 19863 0.0416141
Bi2_West 19863 -0.438738
