21087 Bi1 937.053 882.727 883.059 941.341 914.139 907.296 920.93 900.649
21087 Bi2 461.875 426.667 437.393 435.512 452.879 425.865 453.323 789.169
21088 Bi1 930.435 899.264 891.251 945.619 923.611 927.467 903.619 913.831
21088 Bi2 455.509 442.338 440.859 447.011 454.779 480.301 429.032 452.979
21089 Bi1 923.637 905.641 892.558 929.35 917.031 916.839 909.178 915.764
21089 Ce 88.5948 77.3155 83.0064 80.2063 85.0633 75.8746 90.1774 69.6759
21089 Bi2 454.982 446.015 443.63 450.747 450.706 479.369 433.577 456.759
21090 Bi1 931.17 902.067 886.855 918.213 919.049 916.979 904.449 916.351
21090 Ce 84.9641 80.0757 83.4232 78.3898 86.505 80.6006 88.2253 80.9954
21090 Bi2 457.354 438.102 440.531 449.181 449.577 478.552 423.476 457.905
21091 Bi1 923.097 903.192 895.125 919.944 927.447 921.337 914.193 913.641
21091 Ce 85.3059 81.8914 85.3271 76.6585 85.7114 82.4426 89.9092 82.1517
21091 Sn 319.017 293.62 307.375 287.352 320.747 285.268 311.491 289.097
21091 Bi2 457.985 441.487 440.32 452.333 447.545 474.007 441.709 452.422
21092 Bi1 923.09 901.023 872.756 921.53 914.152 917.285 909.736 905.716
21092 Ce 84.6383 78.9944 81.7393 74.3313 86.5491 86.1717 89.9093 82.4473
21092 Sn 312.895 302.781 318.515 305.297 321.241 299.317 301.21 308.867
21092 Bi2 453.721 435.231 422.191 459.046 440.53 475.374 439.88 449.469
21093 Bi1 905.717 872.466 881.497 919.518 910.663 898.549 896.997 902.924
21093 Ce 82.0098 74.6122 78.0878 71.3685 90.1365 88.068 90.7727 81.486
21093 Sn 315.87 311.875 310.159 307.063 318.092 315.16 300.708 322.567
21093 Bi2 426.407 413.259 432.035 457.573 439.602 454.052 429.221 442.97
21094 Ce 83.3304 76.7443 76.5609 75.0194 91.1637 90.313 91.2404 82.4585
21094 Sn 316.678 313.904 308.335 311.368 311.133 320.32 297.925 316.475
21095 Ce 84.2627 72.7276 77.8775 75.1349 92.8619 89.397 92.305 79.399
21095 Sn 317.972 305.719 299.915 311.702 310.902 316.577 303.931 313.285
21096 Sn 316.477 309.831 292.932 319.567 301.929 320.267 305.16 315.654
21097 Sn 310.821 300.086 302.903 321.031 298.086 312.415 303.436 307.817
