21087 Bi1 933.595 886.414 903.486 993.781 908.992 927.556 950.122 921.987
21087 Bi2 461.922 431.152 445.587 459.329 451.346 421.519 470.552 780.822
21088 Bi1 926.745 922.419 923.094 995.03 922.556 954.596 921.223 938.855
21088 Bi2 456.232 460.563 456.409 470.949 455.464 485.38 438.408 465.434
21089 Bi1 924.955 914.818 920.445 951.459 913.116 932.023 922.199 930.747
21089 Ce 90.353 79.1462 85.7652 85.0028 87.1304 48.0764 94.9949 63.973
21089 Bi2 455.716 456.189 456.927 460.86 450.441 483.426 440.291 461.796
21090 Bi1 922.408 910.432 919.877 912.233 918.202 929.416 927.376 923.965
21090 Ce 86.171 83.6757 87.7917 80.2061 87.3755 53.8041 90.7444 80.35
21090 Bi2 454.019 446.392 457.908 446.11 449.619 482.235 434.87 458.856
21091 Bi1 899.521 911.662 922.118 907.498 928.036 913.363 930.097 923.615
21091 Ce 85.0429 84.3724 88.9141 74.8938 86.915 60.793 90.7635 78.3593
21091 Sn 321.072 300.054 315.078 303.426 322.068 266.025 322.369 288.466
21091 Bi2 448.762 447.65 452.795 447.158 448.353 469.62 448.522 452.501
21092 Bi1 917.742 902.296 898.707 909.897 907.531 909.128 914.457 901.869
21092 Ce 84.7529 81.933 83.9123 70.7048 88.2754 68.2724 92.0439 79.4162
21092 Sn 306.689 310.486 323.473 315.833 320.016 285.096 307.507 311.89
21092 Bi2 454.417 438.01 436.208 452.767 436.827 473.056 441.89 443.43
21093 Bi1 909.945 882.245 906.221 909.661 905.748 886.851 912.78 897.766
21093 Ce 80.2496 75.9751 82.2394 69.6751 93.0457 80.7035 94.818 78.7301
21093 Sn 310.669 315.051 315.674 306.37 317.417 315.369 309.881 321.996
21093 Bi2 431.428 421.304 443.047 454.014 437.274 452.651 438.126 436.86
21094 Ce 85.4059 76.5928 81.4931 72.2523 94.7034 85.5791 92.5469 78.7352
21094 Sn 316.256 323.615 316.915 306.124 309.561 324.591 304.204 317.879
21095 Ce 86.6213 74.8364 81.9679 73.7956 96.0689 84.2863 96.6017 74.7083
21095 Sn 308.565 311.981 309.873 311.03 312.145 317.488 315.845 317.495
21096 Sn 318.906 311.522 305.554 313.995 305.917 322.737 308.978 314.085
21097 Sn 314.093 304.554 314.136 320.438 301.051 314.267 312.192 304.841
