Bi1_East 21914 0.104958
Bi2_East 21914 -0.191823
Bi1_East 21915 -0.0802229
Bi2_East 21915 0.0341008
Bi1_East 21916 0.202819
Bi2_East 21916 0.769406
Bi1_East 21917 -0.996094
Ce_East 21917 1.16108
Bi2_East 21917 -0.822903
Bi1_East 21918 0.683362
Ce_East 21918 0.483662
Bi2_East 21918 0.789982
Bi1_East 21919 0.414335
Ce_East 21919 -0.126421
Sn_East 21919 0.109813
Bi2_East 21919 0.649371
Ce_East 21920 -0.694182
Sn_East 21920 -0.941296
Ce_East 21921 -0.930573
Sn_East 21921 0.462048
Sn_East 21922 -0.172985
Sn_East 21923 -0.303542
