Bi1_East 21914 -0.1081
Bi2_East 21914 -0.375727
Bi1_East 21915 0.024829
Bi2_East 21915 0.117008
Bi1_East 21916 0.165946
Bi2_East 21916 1.11751
Bi1_East 21917 -0.768178
Ce_East 21917 0.537866
Bi2_East 21917 -0.783842
Bi1_East 21918 0.679084
Ce_East 21918 0.762813
Bi2_East 21918 0.67326
Bi1_East 21919 0.49026
Ce_East 21919 -0.492131
Sn_East 21919 0.102551
Bi2_East 21919 0.200704
Ce_East 21920 -0.0248389
Sn_East 21920 -0.982398
Ce_East 21921 -0.093921
Sn_East 21921 0.434387
Sn_East 21922 -0.155391
Sn_East 21923 -0.393608
