19899 Sn 366.328 33.565 383.25 36.4296
19900 Sn 366.66 33.7765 382.919 36.8601
19902 Sn 367.462 33.4681 383.329 36.6877
19904 Sn 366.42 34.0183 384.366 37.3351
19924 Sn 375.427 36.3722 376.16 30.4349
19925 Sn 376.277 34.4102 373.687 34.1413
19927 Sn 375.407 35.0144 373.252 34.9221
19929 Sn 374.321 34.9887 374.273 35.0699
19952 Sn 377.021 34.42 374.737 34.7773
19954 Sn 377.212 34.6399 373.934 34.489
19956 Sn 377.712 34.725 373.694 34.3483
19958 Sn 377.463 34.7916 374.347 34.5296
19959 Sn 375.358 34.7084 375.009 33.9985
