19899 Sn 371.488 34.0051 380.014 35.9966
19900 Sn 371.822 34.1687 379.643 36.4343
19902 Sn 372.595 33.7917 380.572 36.1849
19904 Sn 372.755 34.4818 380.697 36.6936
19924 Sn 379.649 36.2448 377.245 31.1954
19925 Sn 379.582 34.6272 375.585 34.2295
19927 Sn 378.78 35.0953 375.166 35.0772
19929 Sn 377.744 35.2877 375.614 35.0856
19952 Sn 380.299 34.5114 376.725 34.8988
19954 Sn 380.606 34.7893 375.401 34.7155
19956 Sn 381.007 34.953 375.422 34.4658
19958 Sn 380.858 34.9202 375.865 34.6433
19959 Sn 378.621 35.0568 376.644 33.8869
