19899 Sn 363.515 34.7262 379.035 36.1569
19900 Sn 363.907 34.9291 378.649 36.6763
19902 Sn 364.652 34.3682 378.997 36.3413
19904 Sn 365.738 35.2733 378.393 36.9288
19924 Sn 368.2 36.9952 379.593 31.7271
19925 Sn 368.356 35.0979 377.563 34.8471
19927 Sn 367.8 35.759 376.962 35.7424
19929 Sn 366.365 35.6318 376.91 35.7406
19952 Sn 369.312 35.07 378.178 35.558
19954 Sn 369.448 35.2251 376.573 35.4109
19956 Sn 369.869 35.3593 376.741 35.1828
19958 Sn 369.939 35.4658 377.812 35.3073
19959 Sn 368.084 35.5919 379.074 34.4716
