19899 Sn 366.821 33.6322 381.794 36.5242
19900 Sn 367.249 33.7826 381.512 36.6868
19902 Sn 366.583 33.3427 382.04 36.6257
19904 Sn 364.723 33.6625 384.419 37.5318
19924 Sn 373.171 35.7577 377.76 30.7247
19925 Sn 373.854 34.0232 375.232 34.1756
19927 Sn 373.44 34.8396 374.81 35.1676
19929 Sn 373.273 35.0118 376.027 35.1933
19952 Sn 375.146 34.0724 376.547 34.7997
19954 Sn 375.735 34.2575 375.661 34.7681
19956 Sn 375.825 34.3084 375.348 34.5604
19958 Sn 376.006 34.3731 376.137 34.6292
19959 Sn 373.89 34.3383 376.658 34.1618
