19899 Sn 369.848 33.5019 376.041 35.2622
19900 Sn 370.172 33.6894 375.696 35.7908
19902 Sn 371.007 33.2307 376.491 35.4935
19904 Sn 371.245 34.0401 376.566 36.157
19924 Sn 375.908 36.2358 373.651 30.1639
19925 Sn 376.257 34.2318 371.837 33.5741
19927 Sn 375.429 34.8324 371.413 34.4275
19929 Sn 374.618 34.7847 371.907 34.3781
19952 Sn 377.123 34.0796 372.825 34.312
19954 Sn 377.37 34.3389 371.666 33.999
19956 Sn 377.84 34.4336 371.595 33.8929
19958 Sn 377.57 34.5575 372.117 34.0176
19959 Sn 375.488 34.5795 372.829 33.2202
