19899 Sn 371.585 34.0469 380.012 36.0241
19900 Sn 371.905 34.2463 379.638 36.4567
19902 Sn 372.704 33.8162 380.581 36.195
19904 Sn 372.847 34.5444 380.707 36.7173
19924 Sn 379.896 36.2958 377.233 31.2729
19925 Sn 379.731 34.6694 375.611 34.2222
19927 Sn 378.908 35.1243 375.177 35.1112
19929 Sn 377.871 35.3164 375.632 35.0987
19952 Sn 380.428 34.596 376.747 34.9176
19954 Sn 380.74 34.8424 375.426 34.7304
19956 Sn 381.166 34.9814 375.423 34.4942
19958 Sn 380.972 34.9343 375.891 34.6465
19959 Sn 378.763 35.0831 376.673 33.9018
