19899 Sn 361.326 34.3275 364.729 35.8545
19900 Sn 361.765 34.5014 364.317 36.3475
19902 Sn 362.549 34.2528 364.61 36.195
19904 Sn 363.446 35.0511 363.946 36.7973
19924 Sn 366.038 36.3817 366.557 30.8666
19925 Sn 366.17 34.7791 363.881 34.6047
19927 Sn 365.432 35.622 363.25 35.4246
19929 Sn 364.149 35.4047 363.23 35.4194
19952 Sn 367.084 34.7727 364.529 35.2393
19954 Sn 367.147 34.9608 362.883 35.1843
19956 Sn 367.572 35.1954 363.152 34.8275
19958 Sn 367.657 35.2699 364.115 35.0218
19959 Sn 365.765 35.2738 365.436 34.1576
