19899 Sn 361.22 34.3381 364.625 35.8649
19900 Sn 361.691 34.4682 364.193 36.4048
19902 Sn 362.454 34.2444 364.498 36.2481
19904 Sn 363.36 35.0518 363.848 36.8072
19924 Sn 366.074 36.56 366.42 30.8553
19925 Sn 366.11 34.7676 363.787 34.5778
19927 Sn 365.34 35.6333 363.152 35.4277
19929 Sn 364.074 35.4301 363.131 35.41
19952 Sn 366.995 34.786 364.411 35.2353
19954 Sn 367.057 34.9749 362.787 35.1464
19956 Sn 367.478 35.2062 363.02 34.8318
19958 Sn 367.578 35.302 364.007 35.0057
19959 Sn 365.678 35.3197 365.333 34.1039
