19899 Sn 374.674 34.3938 379.332 36.2964
19900 Sn 375.074 34.3577 379.108 36.6181
19902 Sn 375.331 34.1042 378.854 36.3023
19904 Sn 373.905 34.6315 379.546 37.0496
19924 Sn 378.693 36.9671 377.696 30.9206
19925 Sn 380.103 34.7819 375.538 34.3588
19927 Sn 379.867 35.5098 375.127 35.1523
19929 Sn 378.982 35.5237 375.909 35.2411
19952 Sn 381.507 34.8438 376.747 35.1013
19954 Sn 381.725 34.9336 375.576 34.8501
19956 Sn 382.212 34.8471 375.478 34.6535
19958 Sn 382.019 35.0599 376.116 34.7899
19959 Sn 379.815 35.2131 376.678 34.2211
