19899 Sn 372.351 34.0196 377.314 35.7173
19900 Sn 372.683 34.2849 376.803 36.2989
19902 Sn 373.102 33.8294 378.102 35.9109
19904 Sn 373.297 34.5133 378.883 36.7164
19924 Sn 379.391 36.6594 378.899 30.9371
19925 Sn 379.782 34.705 376.763 34.4313
19927 Sn 379.376 35.4853 376.541 35.292
19929 Sn 378.238 35.3677 376.951 35.2282
19952 Sn 381.001 34.7117 378.053 35.1956
19954 Sn 381.063 34.8652 376.761 35.0332
19956 Sn 381.63 34.9313 376.733 34.7737
19958 Sn 381.368 35.1437 377.266 34.878
19959 Sn 379.283 35.1467 377.949 34.1683
