19899 Sn 373.347 35.0192 376.831 36.7099
19900 Sn 373.639 35.0664 376.209 37.3307
19902 Sn 374.474 34.536 375.276 36.9202
19904 Sn 372.854 35.1745 375.233 37.8283
19924 Sn 377.648 35.5539 375.032 31.4142
19925 Sn 378.432 35.1647 372.954 34.7903
19927 Sn 378.198 35.9247 372.216 35.6849
19929 Sn 377.339 35.8374 372.688 35.6748
19952 Sn 379.899 35.2223 373.183 35.6477
19954 Sn 380.081 35.2878 372.434 35.3312
19956 Sn 380.313 35.486 368.95 35.2496
19958 Sn 380.448 35.5106 369.913 35.4753
19959 Sn 378.457 35.6926 371.443 34.632
