19899 Sn 372.502 34.0065 377.662 35.6915
19900 Sn 372.846 34.2487 377.166 36.2809
19902 Sn 373.287 33.7416 378.403 35.9811
19904 Sn 373.469 34.4713 379.21 36.7381
19924 Sn 379.74 36.4691 379.031 31.0638
19925 Sn 379.925 34.7017 377.071 34.3541
19927 Sn 379.569 35.4614 376.789 35.3168
19929 Sn 378.418 35.3154 377.261 35.1963
19952 Sn 381.179 34.6879 378.339 35.1954
19954 Sn 381.238 34.8271 377.054 34.9953
19956 Sn 381.807 34.8922 376.978 34.766
19958 Sn 381.574 35.0882 377.517 34.9087
19959 Sn 379.463 35.1453 378.243 34.1204
