Ce_East 17871 5.0197
Ce_East 17872 0.740188
Ce_East 17873 2.24595
Sn_East 17873 -1.25905
Ce_East 17874 0.258396
Sn_East 17874 -1.87739
Ce_East 17875 -0.399895
Sn_East 17875 -10.8809
Ce_East 17876 0.858291
Sn_East 17876 -1.50729
Bi1_East 17876 -41.174
Ce_East 17877 -0.133257
Sn_East 17877 0.901091
Bi1_East 17877 -20.9818
Sn_East 17878 10.7294
Bi1_East 17878 -18.4809
Sn_East 17879 13.1456
Bi1_East 17879 2.3653
Bi1_East 17880 22.5006
Bi1_East 17881 47.8823
Bi1_East 17887 48.8174
Bi1_East 17888 21.5702
Sn_East 17889 18.8838
Bi1_East 17889 9.11184
Sn_East 17890 18.1749
Bi1_East 17890 -20.7582
Ce_East 17892 -1.14271
Sn_East 17892 0.767222
Bi1_East 17892 -23.1158
Ce_East 17893 -1.70322
Sn_East 17893 -2.28813
Bi1_East 17893 -43.315
Ce_East 17894 1.31073
Sn_East 17894 -8.22969
Bi1_East 17894 -39.1761
Ce_East 17895 0.478023
Sn_East 17895 -7.81723
Ce_East 17896 1.25329
Sn_East 17896 -8.41033
Ce_East 17897 1.5979
Ce_East 17898 2.82501
Ce_East 17899 0.976393
Ce_East 17900 0.744181
Ce_East 17901 0.503211
Sn_East 17901 -12.7768
Ce_East 17902 1.54815
Sn_East 17902 -10.8463
Ce_East 17903 -3.29675
Sn_East 17903 -7.17148
Bi1_East 17903 -41.3723
Ce_East 17904 -0.749484
Sn_East 17904 5.97641
Bi1_East 17904 -28.7434
Sn_East 17905 7.70676
Bi1_East 17905 -25.7603
Sn_East 17906 17.5186
Bi1_East 17906 1.9617
Sn_East 17907 21.8763
Bi1_East 17907 16.7139
Bi1_East 17908 38.3924
Bi1_East 17909 66.4539
Bi1_East 17913 42.3168
Bi1_East 17914 13.6255
Sn_East 17915 15.6951
Bi1_East 17915 4.8647
Sn_East 17916 -1.31321
Bi1_East 17916 -19.381
Ce_East 17917 -2.86244
Sn_East 17917 2.15998
Bi1_East 17917 -21.0588
Ce_East 17918 -3.00009
Sn_East 17918 -7.92109
Bi1_East 17918 -39.7497
Ce_East 17919 -0.553645
Sn_East 17919 -7.73594
Ce_East 17920 -1.49139
Sn_East 17920 -5.27056
Ce_East 17921 1.64689
Ce_East 17922 1.58393
