18745 Ce 77.9688 82.9461 80.3654 73.6621 77.0916 85.4373 85.6096 75.2993
18746 Ce 78.5809 81.4764 80.3351 76.0473 79.0832 82.2339 81.9183 76.3715
18747 Ce 78.7932 82.9957 80.1385 77.3877 76.9174 84.0357 82.4117 73.9691
18747 Sn 301.326 308.048 306.146 293.61 313.395 303.763 323.527 288.094
18748 Ce 80.6561 81.4659 80.5633 79.9453 75.1445 85.4114 80.8404 76.0788
18748 Sn 303.812 318.159 309.781 307.016 312.507 302.202 313.33 293.886
18750 Ce 80.3388 83.0463 79.6397 80.0217 67.3951 83.9049 83.3012 73.1716
18750 Sn 307.199 320.114 311.311 313.386 302.774 305.528 307.032 287.626
18750 Bi1 879.059 902.288 882.216 866.211 879.554 870.17 915.459 864.852
18750 Bi2 429.503 439.018 436.612 428.132 437.444 416.451 440.022 403.554
18751 Ce 82.1208 85.504 80.7556 82.698 67.6596 84.8815 79.7643 74.9649
18751 Sn 312.087 323.755 312.948 311.465 298.214 309.897 314.741 280.854
18751 Bi1 878.95 902.898 872.98 870.72 883.031 881.452 916.291 871.402
18751 Bi2 434.226 443.482 433.862 431.615 441.584 423.957 444.157 410.244
18752 Sn 311.671 319.141 308.195 312.249 284.33 308.116 308.143 275.112
18752 Bi1 889.269 909.222 880.917 879.018 875.959 902.423 910.922 859.913
18752 Bi2 433.165 446.226 434.228 434.538 433.89 435.377 440.88 406.417
18753 Sn 312.703 318.57 308.897 313.287 276.335 305.908 299.952 273.287
18753 Bi1 886.243 920.892 895.701 880.592 861.107 909.522 899.436 868.504
18753 Bi2 434.888 445.984 438.115 438.192 422.633 439.438 439.914 405.604
18754 Bi1 891.378 915.403 898.894 873.912 836.219 907.171 894.631 850.799
18754 Bi2 434.293 440.864 433.615 437.117 408.774 435.323 434.539 403.519
18755 Bi1 896.719 920.031 894.838 868.521 814.524 904.574 882.407 821.875
18755 Bi2 435.583 440.956 430.955 435.803 397.026 434.069 427.824 389.449
18759 In 116.93 122.247 118.79 111.951 127.41 129.738 135.629 119.064
18760 In 125.008 129.782 126.71 123.572 120.728 122.29 123.782 112.765
18761 In 118.459 123.874 120.284 118.939 128.219 132.381 132.732 119.723
18762 In 128.27 131.283 127.25 127.593 116.745 123.159 121.19 109.948
18763 In 121.429 124.491 119.76 120.765 118.815 130.606 130.64 114.764
18764 In 127.531 128.962 123.719 127.413 105.456 122.571 121.557 106.05
18765 In 121.367 124.619 119.039 121.806 111.811 128.109 125.556 111.993
