19347 Ce 60.001 74.4902 105.49 45.8286 104.017 49.5141 77.8406 54.6162 
19355 Ce 63.1807 83.1516 104.518 57.2754 106.006 59.4767 70.7894 75.997 
19356 Ce 69.6386 82.2051 97.2296 70.3041 101.972 69.6607 73.7154 82.0417 
19356 Sn 236.854 283.987 404.639 173.45 403.863 193.675 303.34 219.2 
19357 Ce 79.8316 67.9299 79.2936 88.3583 86.5477 84.2532 76.9025 76.6294 
19357 Sn 249.34 335.852 421.001 222.189 413.554 222.517 277.749 287.189 
19358 Ce 88.8728 60.4871 66.6636 104.986 76.4643 97.955 87.3086 70.9393 
19358 Sn 271.536 334.022 390.302 268.159 396.302 260.953 282.912 317.667 
19359 Ce 84.3797 49.5443 53.8719 123.467 64.6616 112.608 88.42 64.0108 
19359 Sn 287.925 278.172 343.03 347.088 359.828 326.592 289.871 304.685 
19359 Bi1 706.996 884.188 1282.84 606.532 1231.65 612.673 838.232 744.164 
19359 Bi2 345.29 428.672 632.618 293.006 610.815 299.577 413.751 359.094 
19360 Ce 60.0771 40.3538 45.7831 142.474 62.1781 117.423 71.4243 61.9486 
19360 Sn 306.913 235.551 286.23 437.253 314.851 404.407 312.473 270.85 
19360 Bi1 743.493 855.335 1280.98 775.336 1270.19 727.001 825.182 827.305 
19360 Bi2 363.208 413.637 631.371 378.463 628.214 356.796 407.225 399.288 
19361 Sn 306.557 210.431 225.933 498.028 261.569 448.608 315.912 258.785 
19361 Bi1 792.537 823.883 1089.26 971.771 1122.19 906.685 831.397 864.936 
19361 Bi2 389.138 397.976 535.843 477.135 551.694 446.244 408.763 419.026 
19362 Sn 255.314 174.097 191.639 532.471 241.666 450.829 289.125 240.923 
19362 Bi1 892.111 723.429 888.808 1174.12 944.898 1104.27 898.59 805.123 
19362 Bi2 438.828 345.833 434.604 577.685 466.12 546.272 443.405 389.647 
19363 Bi1 908.535 638.201 693.195 1382.97 789.301 1250.76 936.692 772.641 
19363 Bi2 446.442 302.893 335.287 683.175 386.594 619.868 462.442 372.521 
19364 Bi1 809.287 541.635 578.04 1490.19 708.415 1278.39 900.238 708.052 
19364 Bi2 396.798 255.886 278.403 737.193 346.096 632.043 444.17 339.607 
19368 In 89.6781 120.077 147.695 67.7541 154.765 76.3749 123.057 89.8844 
19369 In 101.029 135.268 166.483 91.0808 155.647 86.1415 105.318 113.456 
19370 In 107.496 128.507 140.307 102.425 154.455 106.933 115.653 133.482 
19371 In 118.197 106.329 136.327 143.471 137.219 127.144 110.854 113.268 
19372 In 120.333 87.1659 105.247 167.239 124.238 164.26 129.16 108.308 
19373 In 127.62 81.5104 86.6963 199.093 97.1129 169.667 125.442 96.8849 
19374 In 95.9759 64.1998 69.6122 206.032 97.5398 180.255 117.29 95.4514 
