Ce 18617 1.595 2.181
Ce 18618 4.251 1.681
Ce 18619 3.679 0.912
Sn 18619 14.12 -3.036
Ce 18620 1.762 3.847
Sn 18620 8.532 -2.906
Ce 18621 2.756 4.419
Sn 18621 8.624 -3.653
Ce 18622 1.722 6.212
Sn 18622 6.329 2.444
Bi1 18622 23.493 9.876
Bi2 18622 12.734 3.6
Ce 18623 0.727 5.68
Sn 18623 2.692 4.139
Bi1 18623 24.054 12.483
Bi2 18623 14.235 3.726
Sn 18624 6.187 10.099
Bi1 18624 24.253 14.01
Bi2 18624 15.341 5.72
Sn 18625 5.029 12.164
Bi1 18625 16.84 18.278
Bi2 18625 7.884 7.727
Bi1 18626 20.523 32.231
Bi2 18626 11.444 13.882
Bi1 18627 15.398 44.151
Bi2 18627 11.379 18.521
In 18631 4.024 -2.503
In 18632 -3.659 8.025
In 18633 2.945 -1.39
In 18634 2.851 2.624
In 18635 2.204 2.831
In 18636 2.547 5.228
In 18637 1.127 6.179
