Ce 18617 -1.088 1.83
Ce 18618 1.116 0.565
Ce 18619 0.917 -0.271
Sn 18619 5.264 -2.66
Ce 18620 -1.494 2.327
Sn 18620 -0.682 -5.064
Ce 18621 -0.504 2.18
Sn 18621 0.062 -9.72
Ce 18622 -0.718 2.212
Sn 18622 -4.911 -3.078
Bi1 18622 -6.153 -6.629
Bi2 18622 0.695 -2.892
Ce 18623 -1.891 0.694
Sn 18623 -1.7 0.205
Bi1 18623 -0.301 -3.809
Bi2 18623 2.775 -1.916
Sn 18624 0.916 0.941
Bi1 18624 -1.286 -1.759
Bi2 18624 3.971 -2.025
Sn 18625 -4.249 3.842
Bi1 18625 -7.785 -2.091
Bi2 18625 -5.046 2.446
Bi1 18626 0.255 -0.043
Bi2 18626 0.704 3.367
Bi1 18627 -6.027 10.558
Bi2 18627 -3.786 10.073
In 18631 0.518 -1.66
In 18632 -8.138 6.687
In 18633 -0.082 -3.287
In 18634 -2.277 -0.347
In 18635 -0.164 0.326
In 18636 -0.415 0.456
In 18637 -1.635 1.503
