Ce 18617 1.541 0.354
Ce 18618 -0.355 1.163
Ce 18619 -0.848 3.094
Sn 18619 -5.274 -2.061
Ce 18620 -0.144 0.815
Sn 18620 -0.591 -2.659
Ce 18621 -1.269 -0.228
Sn 18621 -1.616 5.457
Ce 18622 -0.703 -0.329
Sn 18622 -1.123 -0.216
Bi1 18622 4.057 -8.639
Bi2 18622 -4.141 -6.913
Ce 18623 0.045 -0.159
Sn 18623 -3.74 -5.21
Bi1 18623 -5.588 -0.385
Bi2 18623 -10.881 -4.285
Sn 18624 -6.454 -1.941
Bi1 18624 -2.091 -4.389
Bi2 18624 -8.013 -5.208
Sn 18625 -2.628 -7.2
Bi1 18625 6.811 -1.575
Bi2 18625 -1.068 -4.94
Bi1 18626 -0.016 -3.653
Bi2 18626 -6.118 -6.355
Bi1 18627 5.925 -11.899
Bi2 18627 -5.513 -10.48
In 18631 -2.286 2.791
In 18632 7.606 -6.784
In 18633 -1.207 4.165
In 18634 -0.727 0.739
In 18635 -1.942 -0.784
In 18636 -1.877 0.796
In 18637 -1.299 -0.501
