Ce 18617 0.992 6.511
Ce 18618 1.787 4.21
Ce 18619 1.64 2.045
Sn 18619 3.331 0.96
Ce 18620 0.703 4.165
Sn 18620 1.126 -0.947
Ce 18621 1.883 3.915
Sn 18621 1.472 -7.93
Ce 18622 0.976 3.248
Sn 18622 -1.859 -2.219
Bi1 18622 -3.675 1.016
Bi2 18622 1.664 -1.065
Ce 18623 1.117 2.34
Sn 18623 1.003 -0.509
Bi1 18623 -3.223 -1.923
Bi2 18623 -0.101 -2.268
Sn 18624 0.793 -1.4
Bi1 18624 -1.405 0.236
Bi2 18624 2.179 0.791
Sn 18625 1.073 1.955
Bi1 18625 -3.867 -2.683
Bi2 18625 -2.248 -1.11
Bi1 18626 -0.29 -0.028
Bi2 18626 -0.384 0.461
Bi1 18627 -3.269 8.122
Bi2 18627 -0.129 4.055
In 18631 -0.453 -1.221
In 18632 -9.054 5.709
In 18633 -0.361 -3.674
In 18634 -3.902 -0.486
In 18635 -1.96 -0.812
In 18636 -2.711 -1.007
In 18637 -2.676 -0.511
