Ce 18617 -2.534 -1.381
Ce 18618 1.288 -0.795
Ce 18619 0.483 -2.183
Sn 18619 7.609 -9.218
Ce 18620 -0.931 2.144
Sn 18620 2.935 -8.859
Ce 18621 -0.402 1.821
Sn 18621 3.635 -9.275
Ce 18622 -0.997 3.65
Sn 18622 1.382 -2.01
Bi1 18622 -9.409 -9.253
Bi2 18622 4.787 -2.697
Ce 18623 -2.31 2.752
Sn 18623 -2.152 -0.203
Bi1 18623 -7.746 -8.157
Bi2 18623 5.498 -1.84
Sn 18624 2.393 5.617
Bi1 18624 -5.646 -8.845
Bi2 18624 9.564 -0.357
Sn 18625 0.701 7.931
Bi1 18625 -12.551 -7.254
Bi2 18625 1.524 2.263
Bi1 18626 -9.61 3.297
Bi2 18626 5.252 7.765
Bi1 18627 -15.89 15.304
Bi2 18627 5.227 12.538
In 18631 0.509 -6.103
In 18632 -7.653 4.241
In 18633 -0.674 -4.95
In 18634 -0.283 -0.302
In 18635 -0.593 0.612
In 18636 0.027 3.205
In 18637 -1.538 3.774
