Ce 18617 -2.046 -0.675
Ce 18618 -0.059 -1.287
Ce 18619 0.8 -3.406
Sn 18619 4.085 0.302
Ce 18620 -0.654 -1.132
Sn 18620 -0.966 1.359
Ce 18621 0.975 -0.208
Sn 18621 1.301 -7.851
Ce 18622 -1.075 0.562
Sn 18622 -0.392 -1.32
Bi1 18622 -7.638 2.153
Bi2 18622 2.489 4.232
Ce 18623 -0.953 -0.115
Sn 18623 1.328 3.541
Bi1 18623 2.746 -5.517
Bi2 18623 6.928 1.351
Sn 18624 4.64 -0.807
Bi1 18624 -1.912 -2.045
Bi2 18624 5.445 0.682
Sn 18625 1.851 4.562
Bi1 18625 -11.788 -5.956
Bi2 18625 -1.771 1.838
Bi1 18626 -5.106 -2.274
Bi2 18626 3.175 -2.664
Bi1 18627 -12.374 6.386
Bi2 18627 0.846 8.237
In 18631 1.227 -3.653
In 18632 -8.53 6.776
In 18633 0.33 -5.302
In 18634 -0.373 -1.742
In 18635 1.189 -0.121
In 18636 0.663 -1.543
In 18637 0.194 -0.231
