Ce 18617 -0.964 1.518
Ce 18618 1.009 -0.718
Ce 18619 1.456 -0.744
Sn 18619 4.886 0.17
Ce 18620 -0.726 2.143
Sn 18620 -0.386 -4.403
Ce 18621 0.083 1.749
Sn 18621 1.271 -7.88
Ce 18622 -1.143 1.499
Sn 18622 -5.546 -1.542
Bi1 18622 -2.433 -6.586
Bi2 18622 1.516 -3.187
Ce 18623 -0.827 0.392
Sn 18623 -2.911 0.854
Bi1 18623 -2.181 -7.659
Bi2 18623 1.487 -2.629
Sn 18624 -0.603 -0.822
Bi1 18624 -3.041 2.059
Bi2 18624 1.887 2.824
Sn 18625 -2.315 4.11
Bi1 18625 -8.262 -3.978
Bi2 18625 -4.548 0.283
Bi1 18626 0.198 -2.768
Bi2 18626 -1.333 3.27
Bi1 18627 -4.647 9.337
Bi2 18627 -2.294 7.534
In 18631 0.513 0.15
In 18632 -7.505 7.003
In 18633 1.079 -2.321
In 18634 -2.614 0.697
In 18635 -0.753 0.56
In 18636 -1.204 0.247
In 18637 -0.894 1.378
