Ce 18617 -0.366 1.733
Ce 18618 1.445 0.53
Ce 18619 1.959 -0.936
Sn 18619 5.684 0.603
Ce 18620 0.154 2.597
Sn 18620 0.04 -4.358
Ce 18621 0.201 1.674
Sn 18621 1.889 -8.716
Ce 18622 -1.454 1.712
Sn 18622 -5.508 -1.574
Bi1 18622 -2.255 -6.652
Bi2 18622 2.442 -3.179
Ce 18623 -0.356 1.115
Sn 18623 -3.497 -0.006
Bi1 18623 -2.137 -7.715
Bi2 18623 1.224 -2.6
Sn 18624 0.006 -0.648
Bi1 18624 -2.066 2.177
Bi2 18624 2.542 2.941
Sn 18625 -2.198 4.273
Bi1 18625 -7.413 -4.178
Bi2 18625 -4.424 0.447
Bi1 18626 0.267 -2.739
Bi2 18626 -1.497 2.841
Bi1 18627 -4.408 8.675
Bi2 18627 -1.394 7.084
In 18631 0.983 -0.11
In 18632 -7.447 6.989
In 18633 1.157 -2.347
In 18634 -2.38 0.57
In 18635 -0.552 0.527
In 18636 -0.812 0.239
In 18637 -1.031 1.124
