Ce 18617 -1.074 -1.054
Ce 18618 -1.89 -0.689
Ce 18619 -2.524 2.15
Sn 18619 -1.917 3.395
Ce 18620 -1.126 -0.793
Sn 18620 3.866 3.726
Ce 18621 -2.575 -1.698
Sn 18621 2.272 12.523
Ce 18622 -0.52 -2.188
Sn 18622 3.866 6.248
Bi1 18622 7.804 -3.392
Bi2 18622 1.591 0.713
Ce 18623 -1.291 -2.189
Sn 18623 2.76 0.356
Bi1 18623 -3.555 2.797
Bi2 18623 -5.967 4.314
Sn 18624 -1.076 4.691
Bi1 18624 0.679 1.108
Bi2 18624 -2.265 2.382
Sn 18625 1.447 -0.764
Bi1 18625 8.525 4.139
Bi2 18625 4.961 2.907
Bi1 18626 -0.359 -0.253
Bi2 18626 -0.633 3.06
Bi1 18627 9.791 -8.183
Bi2 18627 1.981 -2.733
In 18631 -2.623 3.092
In 18632 7.524 -7.283
In 18633 -1.302 5.216
In 18634 0.032 1.644
In 18635 -1.628 -0.052
In 18636 -0.81 1.341
In 18637 -1.113 -0.357
