Ce 18617 -1.994 4.013
Ce 18618 -0.313 1.891
Ce 18619 1.031 -0.542
Sn 18619 0.778 -3.011
Ce 18620 -0.717 2.255
Sn 18620 -4.713 -2.72
Ce 18621 0.503 1.209
Sn 18621 -2.035 -12.49
Ce 18622 -0.755 1.634
Sn 18622 -3.457 -6.227
Bi1 18622 -8.76 1.527
Bi2 18622 -0.892 -1.111
Ce 18623 -0.592 0.008
Sn 18623 -1.83 -0.704
Bi1 18623 2.019 -2.77
Bi2 18623 5.322 -2.395
Sn 18624 1.312 -5.48
Bi1 18624 -2.589 -3.839
Bi2 18624 2.248 -3.477
Sn 18625 -1.371 0.187
Bi1 18625 -7.682 -5.81
Bi2 18625 -5.153 -3.793
Bi1 18626 -1.723 -2.846
Bi2 18626 0.745 -2.853
Bi1 18627 -9.509 5.738
Bi2 18627 -0.94 3.191
In 18631 -0.882 -1.239
In 18632 -9.789 8.581
In 18633 -1.245 -4.205
In 18634 -1.692 -0.644
In 18635 -0.184 0.659
In 18636 -0.526 -0.993
In 18637 -0.872 -0.026
