Ce 18617 3.432
Ce 18618 -2.462
Ce 18619 -1.537
Sn 18619 5.008
Ce 18620 -2.905
Sn 18620 0.522
Ce 18621 -2.721
Sn 18621 4.292
Ce 18622 -2.409
Sn 18622 -6.195
Bi1 18622 19.902
Bi2 18622 2.899
Ce 18623 -3.539
Sn 18623 1.807
Bi1 18623 17.392
Bi2 18623 6.482
Sn 18624 -9.998
Bi1 18624 4.961
Bi2 18624 0.568
Sn 18625 -7.12
Bi1 18625 2.761
Bi2 18625 -4.318
Bi1 18626 -11.63
Bi2 18626 -14.312
Bi1 18627 -23.638
Bi2 18627 -15.245
In 18631 4.709
In 18632 -1.209
In 18633 4.005
In 18634 -2.219
In 18635 2.956
In 18636 -3.19
In 18637 -2.957
