Ce 18617 4.27 4.719
Ce 18618 3.202 2.35
Ce 18619 3.023 5.323
Sn 18619 -0.775 0.998
Ce 18620 2.839 1.914
Sn 18620 5.03 1.128
Ce 18621 2.574 0.889
Sn 18621 2.628 10.11
Ce 18622 4.011 1.213
Sn 18622 2.996 3.556
Bi1 18622 12.954 0.849
Bi2 18622 3.367 -1.106
Ce 18623 5.158 1.854
Sn 18623 0.729 -1.82
Bi1 18623 1.13 9.57
Bi2 18623 -3.475 0.887
Sn 18624 -1.824 2.386
Bi1 18624 6.175 7.23
Bi2 18624 -6.8 7.252
Sn 18625 0.146 -4.908
Bi1 18625 15.562 8.399
Bi2 18625 8.786 -1.592
Bi1 18626 9.014 3.804
Bi2 18626 6.695 1.027
Bi1 18627 15.916 -4.553
Bi2 18627 0.711 -5.856
In 18631 2.066 6.049
In 18632 12.189 -4.701
In 18633 2.977 6.525
In 18634 3.583 4.092
In 18635 2.13 1.344
In 18636 1.866 3.039
In 18637 3.199 1.588
