Ce 18617 0.507 6.863
Ce 18618 1.448 4.007
Ce 18619 1.431 2.146
Sn 18619 3.979 1.419
Ce 18620 0.327 4.072
Sn 18620 1.892 -0.4
Ce 18621 2.234 3.009
Sn 18621 2.428 -6.61
Ce 18622 0.839 3.387
Sn 18622 -0.786 -1.434
Bi1 18622 -2.384 1.592
Bi2 18622 2.403 0.953
Ce 18623 0.943 2.457
Sn 18623 0.953 -0.051
Bi1 18623 -2.619 -1.739
Bi2 18623 2.115 -0.151
Sn 18624 2.156 -0.482
Bi1 18624 -0.231 0.979
Bi2 18624 3.476 1.849
Sn 18625 0.436 2.67
Bi1 18625 -2.414 -2.782
Bi2 18625 -0.092 0.858
Bi1 18626 0.748 0.239
Bi2 18626 0.586 1.959
Bi1 18627 -2.532 8.724
Bi2 18627 3.015 7.578
In 18631 -0.453 -1.221
In 18632 -9.054 5.709
In 18633 -0.361 -3.674
In 18634 -3.902 -0.486
In 18635 -1.96 -0.812
In 18636 -2.711 -1.007
In 18637 -2.676 -0.511
