Ce 18617 -1.435 -2.243
Ce 18618 0.496 -1.224
Ce 18619 1.901 -1.397
Sn 18619 7.193 -8.154
Ce 18620 -1.547 1.099
Sn 18620 0.757 -5.354
Ce 18621 -0.897 1.383
Sn 18621 2.429 -11.443
Ce 18622 -1.949 2.012
Sn 18622 -3.651 -1.5
Bi1 18622 -9.045 -12.532
Bi2 18622 1.028 -4.148
Ce 18623 -1.578 2.08
Sn 18623 -2.225 3.605
Bi1 18623 0.696 -10.636
Bi2 18623 7.416 -2.638
Sn 18624 2.85 4.88
Bi1 18624 -1.986 -3.667
Bi2 18624 5.355 1.347
Sn 18625 -4.149 8.404
Bi1 18625 -12.064 -2.59
Bi2 18625 -3.841 4.007
Bi1 18626 -4.3 -1.851
Bi2 18626 0.436 4.918
Bi1 18627 -17.252 11.251
Bi2 18627 -5.308 12.882
In 18631 1.411 -4.743
In 18632 -7.59 5.973
In 18633 0.791 -5.039
In 18634 -1.981 -0.292
In 18635 -0.753 1.463
In 18636 -0.442 2.013
In 18637 -2.209 3.385
