Ce 18617 -1.741 -1.611
Ce 18618 0.748 -0.289
Ce 18619 2.005 -1.53
Sn 18619 7.448 -8.126
Ce 18620 -2.265 1.288
Sn 18620 0.36 -4.631
Ce 18621 -1.038 1.4
Sn 18621 2.135 -10.668
Ce 18622 -2.229 2.446
Sn 18622 -3.491 -1.99
Bi1 18622 -9.424 -12.434
Bi2 18622 1.148 -2.665
Ce 18623 -1.803 1.864
Sn 18623 -2.322 3.219
Bi1 18623 0.617 -10.654
Bi2 18623 8.129 -2.306
Sn 18624 2.358 4.81
Bi1 18624 -2.134 -3.667
Bi2 18624 5.56 3.249
Sn 18625 -3.696 8.532
Bi1 18625 -11.791 -1.954
Bi2 18625 -3.86 4.186
Bi1 18626 -3.722 -1.241
Bi2 18626 0.537 5.031
Bi1 18627 -17.095 11.606
Bi2 18627 -5.572 11.909
In 18631 1.682 -4.621
In 18632 -7.841 5.952
In 18633 0.833 -4.692
In 18634 -1.923 -0.196
In 18635 -0.953 1.362
In 18636 -0.749 2
In 18637 -2.287 3.485
