Ce 18617 -1.999 -0.087
Ce 18618 -1.122 -1.257
Ce 18619 -0.104 -2.257
Sn 18619 6.948 0.574
Ce 18620 -2.296 0.918
Sn 18620 0.914 -2.389
Ce 18621 -1.152 -0.02
Sn 18621 2.242 -6.609
Ce 18622 -0.647 0.622
Sn 18622 -2.372 -0.567
Bi1 18622 -3.052 -8.769
Bi2 18622 2.684 0.862
Ce 18623 -2.136 -1.785
Sn 18623 1.224 1.68
Bi1 18623 1.461 -7.072
Bi2 18623 7.276 1.179
Sn 18624 4.006 2.79
Bi1 18624 -1.61 -2.014
Bi2 18624 6.904 3.556
Sn 18625 -1.558 5.131
Bi1 18625 -11.308 -0.481
Bi2 18625 -0.913 4.719
Bi1 18626 -6.388 2.916
Bi2 18626 3.955 7.362
Bi1 18627 -12.257 13.533
Bi2 18627 1.573 11.984
In 18631 -0.808 -2.41
In 18632 -9.001 6.299
In 18633 -0.42 -3.392
In 18634 -2.35 -1.051
In 18635 -0.218 -0.511
In 18636 0.124 -0.123
In 18637 -1.554 0.106
