Ce 18617 -0.837 -7.298
Ce 18618 -1.87 -4.287
Ce 18619 -1.685 -2.469
Sn 18619 -4.035 -0.885
Ce 18620 -0.712 -4.242
Sn 18620 -2.179 0.576
Ce 18621 -2.011 -3.548
Sn 18621 -2.218 7.005
Ce 18622 -0.557 -3.814
Sn 18622 0.573 1.719
Bi1 18622 3.059 -1.755
Bi2 18622 -3.537 -0.75
Ce 18623 -1.051 -2.819
Sn 18623 -1.545 0.138
Bi1 18623 2.458 1.78
Bi2 18623 -1.997 0.94
Sn 18624 -1.672 1.373
Bi1 18624 -0.107 -0.359
Bi2 18624 -4.471 -0.993
Sn 18625 -1.09 -2.68
Bi1 18625 2.128 2.163
Bi2 18625 0.384 -1.432
Bi1 18626 -1 -0.686
Bi2 18626 -0.452 -0.94
Bi1 18627 1.912 -8.647
Bi2 18627 -2.167 -6.809
In 18631 0.453 1.221
In 18632 9.054 -5.709
In 18633 0.361 3.674
In 18634 3.902 0.486
In 18635 1.96 0.812
In 18636 2.711 1.007
In 18637 2.676 0.511
