Ce 18617 -2.661 1.341
Ce 18618 -0.779 1.626
Ce 18619 0.273 0.547
Sn 18619 1.522 -6.963
Ce 18620 -2.862 4.122
Sn 18620 -6.46 -3.024
Ce 18621 -2.645 3.675
Sn 18621 -4.72 -9.113
Ce 18622 -3.151 4.309
Sn 18622 -10.813 -0.119
Bi1 18622 -20.29 -0.305
Bi2 18622 -7.469 -2.177
Ce 18623 -3.518 3.651
Sn 18623 -10.683 4.17
Bi1 18623 -12.145 4.246
Bi2 18623 -1.707 0.32
Sn 18624 -6.108 5.524
Bi1 18624 -18.344 13.635
Bi2 18624 -5.169 4.563
Sn 18625 -13.311 9.65
Bi1 18625 -31.607 16.191
Bi2 18625 -16.343 7.115
Bi1 18626 -28.524 20.973
Bi2 18626 -9.288 7.502
Bi1 18627 -44.869 34.642
Bi2 18627 -17.761 14.898
In 18631 -0.482 -2.292
In 18632 -9.975 8.644
In 18633 -1.35 -2.494
In 18634 -4.766 1.698
In 18635 -3.44 2.937
In 18636 -3.609 3.405
In 18637 -5.054 4.695
