Ce 18617 -6.833 6.115
Ce 18618 -8.447 3.286
Ce 18619 -7.73 4.768
Sn 18619 -7.649 1.365
Ce 18620 -8.591 2.139
Sn 18620 -4.635 -0.631
Ce 18621 -7.875 2.712
Sn 18621 -9.241 7.996
Ce 18622 -6.18 1.911
Sn 18622 -9.206 -1.334
Bi1 18622 10.377 0.448
Bi2 18622 -10.127 1.207
Ce 18623 -4.958 0.112
Sn 18623 -8.631 3.866
Bi1 18623 7.02 9.936
Bi2 18623 -0.724 10.345
Sn 18624 -7.298 -8.244
Bi1 18624 1.057 0.045
Bi2 18624 -8.803 12.257
Sn 18625 -4.06 -8.992
Bi1 18625 6.408 -4.575
Bi2 18625 -3.401 -5.734
Bi1 18626 -2.618 -13.863
Bi2 18626 -7.847 -2.911
Bi1 18627 10.855 -32.34
Bi2 18627 -1.284 -13.658
In 18631 -8.692 6.327
In 18632 2.095 -5.226
In 18633 -6.092 8.432
In 18634 -6.795 3.659
In 18635 -7.33 7.265
In 18636 -6.704 2.913
In 18637 -4.154 -0.191
