Ce 18617 2.174 1.339
Ce 18618 3.284 -1.486
Ce 18619 1.951 -2.189
Sn 18619 5.642 -3.575
Ce 18620 1.262 -0.242
Sn 18620 2.629 -5.305
Ce 18621 2.678 -0.521
Sn 18621 2.744 -11.521
Ce 18622 1.617 -0.863
Sn 18622 -1.265 -5.837
Bi1 18622 -0.623 -5.388
Bi2 18622 4.009 -4.535
Ce 18623 1.735 -1.981
Sn 18623 0.72 -3.473
Bi1 18623 -1.696 -8.157
Bi2 18623 1.744 -5.006
Sn 18624 1.487 -3.724
Bi1 18624 1.063 -6.543
Bi2 18624 2.998 -3.346
Sn 18625 -0.049 -0.908
Bi1 18625 -1.095 -10.769
Bi2 18625 -1.402 -2.577
Bi1 18626 1.825 -8.615
Bi2 18626 0.516 -2.199
Bi1 18627 -1.287 0.084
Bi2 18627 0.377 1.598
In 18631 -0.453 -1.221
In 18632 -9.054 5.709
In 18633 -0.361 -3.674
In 18634 -3.902 -0.486
In 18635 -1.96 -0.812
In 18636 -2.711 -1.007
In 18637 -2.676 -0.511
