Ce 18617 -0.417 -6.911
Ce 18618 -1.456 -4.044
Ce 18619 -1.505 -2.168
Sn 18619 -3.91 -1.398
Ce 18620 -0.364 -4.091
Sn 18620 -1.825 0.424
Ce 18621 -2.096 -3.038
Sn 18621 -2.427 6.631
Ce 18622 -0.464 -3.394
Sn 18622 0.819 1.445
Bi1 18622 2.551 -1.572
Bi2 18622 -2.36 -0.969
Ce 18623 -0.69 -2.449
Sn 18623 -0.832 0.067
Bi1 18623 2.388 1.436
Bi2 18623 -2.024 0.155
Sn 18624 -2.057 0.504
Bi1 18624 0.434 -0.962
Bi2 18624 -3.314 -1.311
Sn 18625 -0.341 -2.659
Bi1 18625 2.62 2.781
Bi2 18625 0.317 -0.852
Bi1 18626 -0.519 -0.196
Bi2 18626 -0.504 -1.939
Bi1 18627 2.773 -8.72
Bi2 18627 -2.824 -7.545
In 18631 0.453 1.221
In 18632 9.054 -5.709
In 18633 0.361 3.674
In 18634 3.902 0.486
In 18635 1.96 0.812
In 18636 2.711 1.007
In 18637 2.676 0.511
