Ce 18617 -1.023 0.836
Ce 18618 0.38 -0.167
Ce 18619 1.17 -0.842
Sn 18619 4.886 -2.463
Ce 18620 -0.705 2.102
Sn 18620 -1.456 -4.762
Ce 18621 0.19 2.476
Sn 18621 0.3 -9.31
Ce 18622 -0.746 2.013
Sn 18622 -5.097 -2.707
Bi1 18622 -5.279 -7.395
Bi2 18622 1.426 -2.946
Ce 18623 -0.926 1.192
Sn 18623 -1.18 0.583
Bi1 18623 -0.447 -4.366
Bi2 18623 3.577 -1.552
Sn 18624 1.075 1.325
Bi1 18624 -1.446 -2.562
Bi2 18624 3.156 0.321
Sn 18625 -3.496 4.901
Bi1 18625 -7.851 -2.773
Bi2 18625 -4.805 3.13
Bi1 18626 -0.78 -0.948
Bi2 18626 -0.561 3.928
Bi1 18627 -7.656 10.269
Bi2 18627 -3.517 9.068
In 18631 1.195 -1.393
In 18632 -8.178 6.728
In 18633 0.368 -2.831
In 18634 -1.773 -0.178
In 18635 -0.157 0.44
In 18636 -0.507 0.887
In 18637 -1.45 1.356
