Ce 18617 -1.042 1.41
Ce 18618 0.699 0.201
Ce 18619 1.504 -0.223
Sn 18619 5.243 -1.532
Ce 18620 -0.753 2.784
Sn 18620 -1.505 -4.677
Ce 18621 -0.112 2.197
Sn 18621 -0.136 -9.074
Ce 18622 -0.855 1.856
Sn 18622 -5.198 -2.506
Bi1 18622 -5.533 -7.207
Bi2 18622 1.279 -3.428
Ce 18623 -0.793 1.361
Sn 18623 -1.715 0.26
Bi1 18623 -0.574 -4.407
Bi2 18623 3.517 -0.299
Sn 18624 1.467 1.53
Bi1 18624 -2.241 -2.418
Bi2 18624 3.627 1.049
Sn 18625 -3.423 4.404
Bi1 18625 -8.306 -2.562
Bi2 18625 -4.689 2.931
Bi1 18626 -0.489 -0.678
Bi2 18626 -0.811 4.533
Bi1 18627 -8.326 9.757
Bi2 18627 -4.519 10.279
In 18631 0.76 -1.067
In 18632 -8.123 7
In 18633 0.544 -3.104
In 18634 -1.945 0.249
In 18635 -0.297 0.63
In 18636 -0.025 1.173
In 18637 -1.432 1.411
