Ce 18617 -0.975 1.957
Ce 18618 1.001 0.776
Ce 18619 1.184 -0.463
Sn 18619 5.025 -2.626
Ce 18620 -1.169 2.803
Sn 18620 -1.017 -5.163
Ce 18621 0.062 2.354
Sn 18621 0.498 -9.656
Ce 18622 -1.244 2.068
Sn 18622 -4.489 -2.739
Bi1 18622 -5.687 -6.532
Bi2 18622 0.106 -4.125
Ce 18623 -1.596 0.645
Sn 18623 -1.371 -0.072
Bi1 18623 -0.697 -3.528
Bi2 18623 3.635 -2.298
Sn 18624 0.87 1.107
Bi1 18624 -1.001 -1.706
Bi2 18624 4.03 -0.63
Sn 18625 -3.476 4.203
Bi1 18625 -7.169 -1.982
Bi2 18625 -3.127 2.46
Bi1 18626 0.101 -0.399
Bi2 18626 0.559 2.254
Bi1 18627 -7.598 11.041
Bi2 18627 -3.514 10.286
In 18631 0.49 -1.549
In 18632 -8.227 6.751
In 18633 0.062 -3.263
In 18634 -2.299 -0.357
In 18635 -0.196 0.349
In 18636 -0.543 0.993
In 18637 -1.624 1.695
