Ce 18617 -2.977 3.646
Ce 18618 -5.114 2.826
Ce 18619 -4.437 5.524
Sn 18619 -5.792 3.159
Ce 18620 -2.864 3.032
Sn 18620 -0.164 2.124
Ce 18621 -4.273 2.259
Sn 18621 -0.663 10.543
Ce 18622 -2.293 2.5
Sn 18622 1.084 4.26
Bi1 18622 -12.03 -9.319
Bi2 18622 -5.054 -9.925
Ce 18623 -3.191 2.94
Sn 18623 0.156 0.003
Bi1 18623 -23.191 -5.984
Bi2 18623 -17.522 -7.984
Sn 18624 -3.668 4.751
Bi1 18624 -14.949 -8.858
Bi2 18624 -11.541 -9.569
Sn 18625 -0.722 -0.231
Bi1 18625 -5.019 -3.837
Bi2 18625 -4.656 -8.705
Bi1 18626 -11.676 -10.933
Bi2 18626 -4.351 2.229
Bi1 18627 -7.322 -18.52
Bi2 18627 0.199 -2.776
In 18631 -5.779 5.439
In 18632 4.739 -4.413
In 18633 -3.112 7.513
In 18634 -1.636 5.148
In 18635 -2.991 2.977
In 18636 -2.664 4.457
In 18637 -2.192 3.765
