Ce 18617 -0.46 3.004
Ce 18618 0.451 0.956
Ce 18619 0.668 -0.031
Sn 18619 3.98 -4.629
Ce 18620 -1.626 3.505
Sn 18620 -2.435 -6.595
Ce 18621 -1.606 2.084
Sn 18621 -1.123 -11.354
Ce 18622 -2.401 1.836
Sn 18622 -7.884 -5.134
Bi1 18622 -7.135 -8.383
Bi2 18622 -0.917 -5.375
Ce 18623 -2.38 1.614
Sn 18623 -5.028 -2.44
Bi1 18623 -4.445 -4.813
Bi2 18623 0.996 -3.984
Sn 18624 -3.914 -1.823
Bi1 18624 -9.595 -1.251
Bi2 18624 -0.634 -1.603
Sn 18625 -9.716 1.582
Bi1 18625 -20.315 -0.679
Bi2 18625 -11.071 -1.045
Bi1 18626 -18.51 3.605
Bi2 18626 -7.676 1.094
Bi1 18627 -28.685 14.262
Bi2 18627 -11.355 5.545
In 18631 0.179 -1.218
In 18632 -8.748 7.132
In 18633 -0.622 -3.174
In 18634 -3.287 -0.067
In 18635 -1.518 -0.13
In 18636 -1.953 0.097
In 18637 -3.305 0.703
