Ce 18617 -0.723 1.968
Ce 18618 1.984 0.642
Ce 18619 2.063 -1.038
Sn 18619 5.604 0.419
Ce 18620 -0.877 2.15
Sn 18620 -0.065 -4.572
Ce 18621 -0.062 1.748
Sn 18621 1.964 -8.608
Ce 18622 -0.201 2.921
Sn 18622 -5.724 -1.894
Bi1 18622 -2.878 -6.536
Bi2 18622 1.684 -3.834
Ce 18623 -0.68 0.373
Sn 18623 -3.53 0.508
Bi1 18623 -1.787 -7.424
Bi2 18623 0.596 -3.15
Sn 18624 0.109 -0.846
Bi1 18624 -2.516 2.457
Bi2 18624 0.979 3.446
Sn 18625 -2.135 3.959
Bi1 18625 -7.872 -3.752
Bi2 18625 -4.71 -0.445
Bi1 18626 -0.165 -2.031
Bi2 18626 -2.396 2.928
Bi1 18627 -4.416 9.94
Bi2 18627 -1.559 7.713
In 18631 1 0.325
In 18632 -7.413 7.241
In 18633 1.125 -2.158
In 18634 -2.137 0.759
In 18635 -0.405 0.642
In 18636 -0.522 0.591
In 18637 -0.834 1.468
