Ce 18617 -0.025 1.948
Ce 18618 1.251 0.92
Ce 18619 2.187 0.203
Sn 18619 5.499 -2.158
Ce 18620 -1.009 2.244
Sn 18620 -0.925 -5.58
Ce 18621 -0.006 1.939
Sn 18621 0.447 -9.276
Ce 18622 -0.525 2.219
Sn 18622 -4.41 -3.225
Bi1 18622 -5.635 -7.37
Bi2 18622 2.346 -3.429
Ce 18623 -0.465 1.221
Sn 18623 -1.224 0.584
Bi1 18623 -0.269 -3.768
Bi2 18623 4.336 -2.051
Sn 18624 1.039 0.908
Bi1 18624 -1.66 -1.54
Bi2 18624 3.972 0.917
Sn 18625 -3.381 3.866
Bi1 18625 -7.726 -2.265
Bi2 18625 -4.714 2.532
Bi1 18626 -0.285 0.081
Bi2 18626 1.165 4.916
Bi1 18627 -6.467 10.862
Bi2 18627 -2.688 9.36
In 18631 0.916 -1.271
In 18632 -7.717 6.601
In 18633 0.287 -3.174
In 18634 -1.782 -0.131
In 18635 -0.039 0.695
In 18636 -0.323 0.989
In 18637 -1.222 1.627
